caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,proposal-bond-majority,Proposal bonds + majority,9000,75.000,1907,15.892,74.542,0.556,0.570,0.887,0.212,0.994,0.585,0.652,0.124,0.236,0.788,0.006,0.000,0.000,0.000,0.535,0.079,0.298,0.245,0.814,0.583,0.466,0.000,0.000,0.000,0.186,0.000,0.000,0.087,0.084,0.000,0.561,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.516,0.000,0.063,0.138,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,harm-weighted-majority,Harm-weighted double majority,9000,75.000,1811,15.092,75.000,0.558,0.573,0.900,0.201,1.000,0.585,0.655,0.118,0.246,0.799,0.000,0.000,0.000,0.000,0.555,0.073,0.284,0.235,0.814,0.578,0.437,0.000,0.000,0.000,0.186,0.000,0.000,0.077,0.021,0.000,0.565,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.132,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,compensation-majority,Compensation amendments + majority,9000,75.000,1968,16.400,75.000,0.551,0.568,0.865,0.219,1.000,0.584,0.645,0.128,0.235,0.781,0.000,0.000,0.000,0.000,0.517,0.084,0.303,0.252,0.813,0.592,0.492,0.000,0.000,0.000,0.187,0.000,0.000,0.075,0.237,0.162,0.565,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.141,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,law-registry-majority,Active-law registry + majority review,9000,75.000,2063,17.192,75.000,0.555,0.562,0.875,0.229,1.000,0.588,0.635,0.135,0.229,0.771,0.000,0.000,0.000,0.000,0.524,0.117,0.325,0.258,0.813,0.592,0.504,0.000,0.000,0.000,0.187,0.000,0.000,0.098,0.111,0.000,0.543,0.603,0.250,5.511,0.117,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.145,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,public-objection-majority,Public objection window + majority,9000,75.000,1421,11.842,75.000,0.554,0.594,0.911,0.158,1.000,0.597,0.690,0.094,0.269,0.842,0.000,0.000,0.000,0.000,0.600,0.046,0.225,0.190,0.806,0.542,0.333,0.000,0.000,0.000,0.194,0.000,0.000,0.063,0.042,0.000,0.608,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.109,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,9000,75.000,2173,18.108,70.500,0.578,0.585,0.906,0.241,0.940,0.600,0.688,0.145,0.240,0.759,0.060,0.000,0.000,0.000,0.436,0.095,0.319,0.116,0.812,0.793,0.269,0.090,0.584,0.313,0.188,0.000,0.000,0.077,0.071,0.000,0.587,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,1.852,0.177,0.144,0.180,0.377,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.166,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,risk-routed-majority,Risk-routed majority legislature,9000,75.000,3568,29.733,75.000,0.604,0.540,0.874,0.396,1.000,0.581,0.525,0.230,0.247,0.604,0.000,0.000,0.000,0.000,0.383,0.146,0.333,0.305,0.830,0.597,0.732,0.000,0.000,0.000,0.170,0.611,0.224,0.099,0.066,0.195,0.518,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.001,0.244,0.000,0.000,0.000,0.185,0.699,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.208,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass,Default pass unless 2/3 block,9000,75.000,7523,62.692,75.000,0.639,0.457,0.626,0.836,1.000,0.523,0.487,0.437,0.100,0.164,0.000,0.000,0.000,0.476,0.037,0.697,0.705,0.289,0.795,0.994,0.704,0.000,0.000,0.000,0.205,0.000,0.000,0.179,0.770,0.000,0.379,0.000,0.000,0.000,0.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.407,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-challenge,Default pass + challenge vouchers,9000,75.000,5906,49.217,75.000,0.598,0.456,0.682,0.656,1.000,0.506,0.488,0.332,0.110,0.344,0.000,0.000,0.400,0.449,0.234,0.479,0.605,0.282,0.801,0.824,0.680,0.000,0.000,0.000,0.199,0.000,0.000,0.179,0.574,0.000,0.374,0.000,0.000,0.000,0.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.457,0.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.320,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,9000,75.000,6877,57.308,75.000,0.659,0.488,0.724,0.764,1.000,0.527,0.447,0.403,0.212,0.236,0.000,0.000,0.400,0.338,0.192,0.294,0.351,0.305,0.824,0.809,0.841,0.000,0.000,0.000,0.176,0.743,0.297,0.118,0.670,0.265,0.429,0.000,0.000,0.000,0.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.342,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,current-system,Current U.S.-style system,10800,90.000,174,1.450,16.625,0.523,0.640,0.912,0.016,0.185,0.646,0.744,0.010,0.345,0.984,0.815,0.000,0.000,0.000,0.945,0.003,0.149,0.250,0.757,0.046,0.406,0.000,0.000,0.000,0.243,0.000,0.000,0.037,0.008,0.000,0.709,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.012,51,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,simple-majority,Unicameral simple majority,10800,90.000,1658,13.817,90.000,0.527,0.552,0.876,0.154,1.000,0.572,0.627,0.088,0.223,0.846,0.000,0.000,0.000,0.000,0.643,0.059,0.302,0.289,0.804,0.351,0.582,0.000,0.000,0.000,0.196,0.000,0.000,0.106,0.095,0.000,0.537,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.096,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,supermajority-60,Unicameral 60 percent passage,10800,90.000,319,2.658,90.000,0.517,0.628,0.895,0.030,1.000,0.651,0.689,0.019,0.348,0.970,0.000,0.000,0.000,0.000,0.911,0.006,0.133,0.388,0.817,0.036,0.681,0.000,0.000,0.000,0.183,0.000,0.000,0.078,0.018,0.000,0.634,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.020,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,bicameral-majority,Bicameral simple majority,10800,90.000,899,7.492,90.000,0.518,0.581,0.891,0.083,1.000,0.599,0.651,0.050,0.276,0.917,0.000,0.000,0.000,0.000,0.789,0.023,0.196,0.318,0.812,0.186,0.620,0.000,0.000,0.000,0.188,0.000,0.000,0.098,0.051,0.000,0.569,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.054,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,presidential-veto,Bicameral majority + presidential veto,10800,90.000,577,4.808,90.000,0.515,0.595,0.896,0.053,1.000,0.612,0.664,0.033,0.292,0.947,0.000,0.000,0.000,0.000,0.854,0.014,0.184,0.331,0.813,0.112,0.622,0.000,0.000,0.000,0.187,0.000,0.000,0.084,0.027,0.000,0.593,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.035,324,2
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,committee-regular-order,Committee-first regular order,10800,90.000,874,7.283,12.100,0.519,0.582,0.893,0.081,0.134,0.587,0.662,0.047,0.263,0.919,0.590,0.276,0.000,0.000,0.779,0.024,0.218,0.322,0.834,0.170,0.592,0.000,0.000,0.000,0.166,0.000,0.000,0.094,0.048,0.000,0.567,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.054,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,10800,90.000,0,0.000,0.000,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,1.650,0.000,0.000,0.000,0.000,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,10800,90.000,4728,39.400,45.892,0.658,0.617,0.920,0.438,0.510,0.617,0.621,0.270,0.428,0.562,0.490,0.000,0.000,0.000,0.126,0.005,0.005,0.257,0.780,0.707,0.537,0.000,0.000,0.000,0.220,0.510,0.347,0.051,0.024,0.000,0.639,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.272,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,10800,90.000,4739,39.492,45.908,0.659,0.617,0.921,0.439,0.510,0.618,0.620,0.271,0.429,0.561,0.490,0.000,0.000,0.000,0.126,0.004,0.005,0.257,0.782,0.700,0.538,0.000,0.000,0.000,0.218,0.510,0.347,0.051,0.025,0.000,0.638,0.000,0.000,0.000,0.004,0.000,0.001,0.003,10.000,0.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.079,0.272,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,10800,90.000,1144,9.533,90.000,0.541,0.608,0.909,0.106,1.000,0.578,0.727,0.061,0.259,0.894,0.000,0.000,0.000,0.000,0.637,0.035,0.256,0.215,0.821,0.353,0.346,0.000,0.000,0.000,0.179,0.000,0.000,0.061,0.038,0.000,0.656,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.269,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.077,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,public-interest-majority,Majority + public-interest screen,10800,90.000,1493,12.442,73.842,0.533,0.567,0.892,0.138,0.820,0.572,0.664,0.079,0.239,0.862,0.180,0.000,0.000,0.000,0.659,0.051,0.283,0.231,0.801,0.373,0.400,0.000,0.000,0.000,0.199,0.000,0.000,0.088,0.068,0.000,0.561,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.092,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,10800,90.000,987,8.225,41.000,0.513,0.560,0.889,0.091,0.456,0.573,0.648,0.052,0.225,0.909,0.544,0.000,0.000,0.000,0.779,0.036,0.314,0.268,0.801,0.237,0.514,0.000,0.000,0.000,0.199,0.000,0.000,0.093,0.045,0.000,0.553,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.059,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,10800,90.000,1323,11.025,46.108,0.530,0.568,0.898,0.123,0.512,0.572,0.658,0.070,0.246,0.878,0.488,0.000,0.000,0.000,0.696,0.038,0.239,0.242,0.800,0.334,0.458,0.000,0.000,0.000,0.200,0.000,0.000,0.083,0.049,0.000,0.564,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.081,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,proposal-bond-majority,Proposal bonds + majority,10800,90.000,1757,14.642,88.900,0.529,0.550,0.874,0.163,0.988,0.571,0.622,0.093,0.221,0.837,0.012,0.000,0.000,0.000,0.631,0.062,0.299,0.296,0.806,0.380,0.621,0.000,0.000,0.000,0.194,0.000,0.000,0.111,0.103,0.000,0.529,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.555,0.000,0.053,0.101,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,harm-weighted-majority,Harm-weighted double majority,10800,90.000,1533,12.775,90.000,0.530,0.558,0.892,0.142,1.000,0.572,0.636,0.081,0.234,0.858,0.000,0.000,0.000,0.000,0.670,0.051,0.280,0.279,0.803,0.344,0.551,0.000,0.000,0.000,0.197,0.000,0.000,0.091,0.026,0.000,0.544,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.090,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,compensation-majority,Compensation amendments + majority,10800,90.000,1720,14.333,90.000,0.524,0.554,0.858,0.159,1.000,0.572,0.620,0.091,0.229,0.841,0.000,0.000,0.000,0.000,0.637,0.060,0.289,0.296,0.804,0.354,0.619,0.000,0.000,0.000,0.196,0.000,0.000,0.085,0.240,0.180,0.542,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.099,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,law-registry-majority,Active-law registry + majority review,10800,90.000,1917,15.975,90.000,0.527,0.542,0.861,0.178,1.000,0.575,0.610,0.102,0.212,0.823,0.000,0.000,0.000,0.000,0.613,0.105,0.358,0.297,0.798,0.399,0.640,0.000,0.000,0.000,0.202,0.000,0.000,0.119,0.120,0.000,0.516,0.577,0.264,5.118,0.105,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.108,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,public-objection-majority,Public objection window + majority,10800,90.000,1197,9.975,90.000,0.534,0.582,0.908,0.111,1.000,0.578,0.680,0.064,0.263,0.889,0.000,0.000,0.000,0.000,0.694,0.032,0.212,0.210,0.792,0.332,0.384,0.000,0.000,0.000,0.208,0.000,0.000,0.067,0.036,0.000,0.596,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.075,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,10800,90.000,2050,17.083,82.317,0.559,0.578,0.909,0.190,0.915,0.583,0.694,0.111,0.242,0.810,0.085,0.000,0.000,0.000,0.522,0.071,0.302,0.106,0.796,0.684,0.249,0.093,0.591,0.218,0.204,0.000,0.000,0.081,0.060,0.000,0.576,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,1.421,0.181,0.140,0.175,0.383,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.132,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,risk-routed-majority,Risk-routed majority legislature,10800,90.000,3555,29.625,90.000,0.575,0.528,0.869,0.329,1.000,0.569,0.499,0.187,0.239,0.671,0.000,0.000,0.000,0.000,0.446,0.126,0.350,0.352,0.818,0.399,0.906,0.000,0.000,0.000,0.182,0.610,0.233,0.098,0.046,0.204,0.514,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.003,0.243,0.000,0.000,0.000,0.164,0.688,0.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.164,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,default-pass,Default pass unless 2/3 block,10800,90.000,9028,75.233,90.000,0.627,0.443,0.603,0.836,1.000,0.519,0.468,0.434,0.087,0.164,0.000,0.000,0.000,0.478,0.038,0.751,0.776,0.315,0.784,0.987,0.834,0.000,0.000,0.000,0.216,0.000,0.000,0.196,0.809,0.000,0.358,0.000,0.000,0.000,0.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.391,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,default-pass-challenge,Default pass + challenge vouchers,10800,90.000,8680,72.333,90.000,0.617,0.431,0.617,0.804,1.000,0.492,0.454,0.395,0.084,0.196,0.000,0.000,0.222,0.503,0.138,0.653,0.689,0.310,0.790,0.876,0.824,0.000,0.000,0.000,0.210,0.000,0.000,0.202,0.785,0.000,0.336,0.000,0.000,0.000,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.608,0.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.365,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,10800,90.000,9345,77.875,90.000,0.668,0.467,0.673,0.865,1.000,0.503,0.422,0.435,0.194,0.135,0.000,0.000,0.222,0.445,0.104,0.354,0.374,0.322,0.811,0.867,0.962,0.000,0.000,0.000,0.189,0.774,0.326,0.123,0.848,0.294,0.406,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.585,0.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.365,0,0
