caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,package-bargaining-majority,Package bargaining + majority,10800,90.000,1744,14.533,90.000,0.527,0.551,0.867,0.161,1.000,0.572,0.622,0.092,0.222,0.839,0.000,0.000,0.000,0.000,0.638,0.062,0.303,0.298,0.804,0.358,0.625,0.000,0.000,0.000,0.196,0.342,0.006,0.098,0.156,0.342,0.535,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.100,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,law-registry-majority,Active-law registry + majority review,10800,90.000,1953,16.275,90.000,0.529,0.542,0.864,0.181,1.000,0.575,0.609,0.104,0.213,0.819,0.000,0.000,0.000,0.000,0.611,0.106,0.343,0.296,0.798,0.394,0.626,0.000,0.000,0.000,0.202,0.000,0.000,0.117,0.112,0.000,0.514,0.588,0.261,5.199,0.106,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.110,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,public-objection-majority,Public objection window + majority,10800,90.000,1158,9.650,90.000,0.534,0.585,0.909,0.107,1.000,0.578,0.690,0.062,0.264,0.893,0.000,0.000,0.000,0.000,0.703,0.031,0.219,0.206,0.793,0.328,0.364,0.000,0.000,0.000,0.207,0.000,0.000,0.063,0.034,0.000,0.600,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.074,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,10800,90.000,2020,16.833,82.325,0.558,0.579,0.909,0.187,0.915,0.583,0.694,0.109,0.242,0.813,0.085,0.000,0.000,0.000,0.526,0.070,0.302,0.105,0.797,0.681,0.243,0.094,0.592,0.209,0.203,0.000,0.000,0.080,0.060,0.000,0.579,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,1.385,0.181,0.141,0.175,0.383,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.130,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,risk-routed-majority,Risk-routed majority legislature,10800,90.000,3531,29.425,90.000,0.575,0.529,0.869,0.327,1.000,0.571,0.504,0.187,0.240,0.673,0.000,0.000,0.000,0.000,0.450,0.123,0.344,0.353,0.819,0.393,0.901,0.000,0.000,0.000,0.181,0.607,0.232,0.100,0.047,0.201,0.513,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.002,0.245,0.000,0.000,0.000,0.164,0.686,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.165,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,norm-erosion-majority,Endogenous norm erosion + majority,10800,90.000,1868,15.567,84.850,0.528,0.545,0.867,0.173,0.943,0.566,0.615,0.098,0.210,0.827,0.057,0.000,0.000,0.000,0.602,0.070,0.343,0.305,0.819,0.362,0.656,0.000,0.000,0.000,0.181,0.943,0.081,0.110,0.128,0.042,0.513,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.106,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,default-pass,Default pass unless 2/3 block,10800,90.000,8987,74.892,90.000,0.626,0.443,0.604,0.832,1.000,0.519,0.468,0.432,0.087,0.168,0.000,0.000,0.000,0.477,0.041,0.748,0.777,0.316,0.784,0.988,0.832,0.000,0.000,0.000,0.216,0.000,0.000,0.195,0.805,0.000,0.358,0.000,0.000,0.000,0.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.390,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,default-pass-challenge,Default pass + challenge vouchers,10800,90.000,8680,72.333,90.000,0.617,0.431,0.617,0.804,1.000,0.492,0.454,0.396,0.084,0.196,0.000,0.000,0.222,0.501,0.138,0.652,0.688,0.311,0.790,0.866,0.828,0.000,0.000,0.000,0.210,0.000,0.000,0.202,0.788,0.000,0.337,0.000,0.000,0.000,0.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.609,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.364,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,10800,90.000,9336,77.800,90.000,0.668,0.467,0.672,0.864,1.000,0.504,0.422,0.435,0.194,0.136,0.000,0.000,0.222,0.439,0.104,0.354,0.375,0.322,0.810,0.859,0.961,0.000,0.000,0.000,0.190,0.774,0.325,0.122,0.855,0.292,0.407,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.365,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,current-system,Stylized U.S.-like conventional benchmark,14400,120.000,136,1.133,21.467,0.519,0.646,0.901,0.009,0.179,0.650,0.761,0.006,0.363,0.991,0.821,0.000,0.000,0.000,0.966,0.002,0.113,0.322,0.741,0.016,0.518,0.000,0.000,0.000,0.259,0.000,0.000,0.047,0.006,0.000,0.715,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,0.007,48,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,simple-majority,Unicameral simple majority,14400,120.000,1769,14.742,120.000,0.511,0.543,0.866,0.123,1.000,0.569,0.613,0.070,0.219,0.877,0.000,0.000,0.000,0.000,0.724,0.047,0.288,0.358,0.797,0.212,0.787,0.000,0.000,0.000,0.203,0.000,0.000,0.121,0.085,0.000,0.517,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.075,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,supermajority-60,Unicameral 60 percent passage,14400,120.000,276,2.300,120.000,0.510,0.629,0.883,0.019,1.000,0.656,0.685,0.013,0.356,0.981,0.000,0.000,0.000,0.000,0.942,0.003,0.110,0.486,0.811,0.008,0.852,0.000,0.000,0.000,0.189,0.000,0.000,0.079,0.010,0.000,0.635,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.013,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,bicameral-majority,Bicameral simple majority,14400,120.000,914,7.617,120.000,0.506,0.574,0.880,0.063,1.000,0.596,0.644,0.038,0.265,0.937,0.000,0.000,0.000,0.000,0.837,0.019,0.213,0.386,0.801,0.093,0.775,0.000,0.000,0.000,0.199,0.000,0.000,0.103,0.039,0.000,0.563,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.041,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,presidential-veto,Bicameral majority + presidential veto,14400,120.000,537,4.475,120.000,0.502,0.587,0.881,0.037,1.000,0.607,0.659,0.023,0.288,0.963,0.000,0.000,0.000,0.000,0.897,0.009,0.173,0.414,0.795,0.046,0.808,0.000,0.000,0.000,0.205,0.000,0.000,0.096,0.024,0.000,0.587,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.025,371,1
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,leadership-cartel-majority,Leadership agenda cartel + majority,14400,120.000,860,7.167,40.917,0.515,0.573,0.910,0.060,0.341,0.560,0.700,0.033,0.245,0.940,0.659,0.000,0.000,0.000,0.828,0.020,0.235,0.173,0.767,0.189,0.319,0.000,0.000,0.000,0.233,0.000,0.000,0.069,0.024,0.000,0.596,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.042,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,committee-regular-order,Committee-first regular order,14400,120.000,925,7.708,14.000,0.507,0.575,0.880,0.064,0.117,0.587,0.645,0.038,0.255,0.936,0.601,0.282,0.000,0.000,0.809,0.019,0.205,0.400,0.818,0.085,0.795,0.000,0.000,0.000,0.182,0.000,0.000,0.104,0.039,0.000,0.570,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.041,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,cloture-conference-review,"Cloture, conference, and judicial review",14400,120.000,110,0.917,29.258,0.499,0.595,0.894,0.008,0.244,0.620,0.697,0.005,0.242,0.992,0.681,0.075,0.000,0.000,0.972,0.002,0.204,0.335,0.778,0.009,0.598,0.000,0.000,0.000,0.222,0.087,0.010,0.079,0.006,0.000,0.638,0.385,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.005,73,1
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,14400,120.000,0,0.000,0.000,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,1.046,0.000,0.000,0.000,0.000,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,citizen-initiative-referendum,Citizen initiative and referendum,14400,120.000,4470,37.250,120.000,0.580,0.577,0.852,0.310,1.000,0.670,0.607,0.208,0.184,0.690,0.000,0.000,0.000,0.000,0.276,0.188,0.505,0.254,0.885,0.800,0.582,0.000,0.000,0.000,0.115,0.000,0.000,0.120,0.202,0.000,0.540,0.000,0.000,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.052,0.948,0.000,0.000,0.000,0.000,0.000,0.049,0.188,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,14400,120.000,5170,43.083,60.375,0.627,0.608,0.913,0.359,0.503,0.608,0.615,0.218,0.412,0.641,0.497,0.000,0.000,0.000,0.272,0.004,0.004,0.301,0.767,0.442,0.632,0.000,0.000,0.000,0.233,0.503,0.351,0.054,0.017,0.000,0.637,0.000,0.000,0.000,0.004,0.000,0.001,0.003,6.000,0.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.221,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,14400,120.000,5201,43.342,60.308,0.627,0.607,0.913,0.361,0.503,0.607,0.616,0.219,0.411,0.639,0.497,0.000,0.000,0.000,0.265,0.004,0.004,0.299,0.766,0.452,0.628,0.000,0.000,0.000,0.234,0.503,0.350,0.054,0.018,0.000,0.636,0.000,0.000,0.000,0.004,0.000,0.001,0.003,10.000,0.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.065,0.223,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,14400,120.000,1098,9.150,120.000,0.528,0.606,0.902,0.076,1.000,0.574,0.735,0.044,0.261,0.924,0.000,0.000,0.000,0.000,0.730,0.024,0.235,0.268,0.799,0.200,0.440,0.000,0.000,0.000,0.201,0.000,0.000,0.063,0.026,0.000,0.660,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.263,0.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.056,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,public-interest-majority,Majority + public-interest screen,14400,120.000,1415,11.792,95.950,0.517,0.564,0.888,0.098,0.800,0.570,0.665,0.056,0.236,0.902,0.200,0.000,0.000,0.000,0.741,0.036,0.278,0.270,0.786,0.207,0.466,0.000,0.000,0.000,0.214,0.000,0.000,0.090,0.051,0.000,0.563,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.065,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,14400,120.000,988,8.233,55.000,0.504,0.561,0.884,0.069,0.458,0.569,0.660,0.039,0.233,0.931,0.542,0.000,0.000,0.000,0.822,0.026,0.286,0.313,0.784,0.137,0.618,0.000,0.000,0.000,0.216,0.000,0.000,0.096,0.034,0.000,0.558,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.045,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,14400,120.000,1210,10.083,56.875,0.515,0.568,0.894,0.084,0.474,0.572,0.662,0.048,0.247,0.916,0.526,0.000,0.000,0.000,0.778,0.026,0.232,0.289,0.790,0.187,0.564,0.000,0.000,0.000,0.210,0.000,0.000,0.085,0.030,0.000,0.569,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.056,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,proposal-bond-majority,Proposal bonds + majority,14400,120.000,1778,14.817,117.200,0.514,0.546,0.871,0.123,0.977,0.568,0.620,0.070,0.225,0.877,0.023,0.000,0.000,0.000,0.716,0.047,0.283,0.342,0.798,0.234,0.732,0.000,0.000,0.000,0.202,0.000,0.000,0.117,0.079,0.000,0.521,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.000,0.047,0.077,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,harm-weighted-majority,Harm-weighted double majority,14400,120.000,1546,12.883,120.000,0.514,0.552,0.884,0.107,1.000,0.568,0.631,0.061,0.229,0.893,0.000,0.000,0.000,0.000,0.749,0.040,0.280,0.333,0.793,0.206,0.699,0.000,0.000,0.000,0.207,0.000,0.000,0.094,0.016,0.000,0.538,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.068,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,compensation-majority,Compensation amendments + majority,14400,120.000,1776,14.800,120.000,0.507,0.546,0.852,0.123,1.000,0.570,0.608,0.070,0.221,0.877,0.000,0.000,0.000,0.000,0.716,0.048,0.295,0.353,0.796,0.225,0.803,0.000,0.000,0.000,0.204,0.000,0.000,0.092,0.214,0.197,0.533,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.075,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,package-bargaining-majority,Package bargaining + majority,14400,120.000,1879,15.658,120.000,0.512,0.545,0.861,0.130,1.000,0.569,0.609,0.074,0.222,0.870,0.000,0.000,0.000,0.000,0.712,0.050,0.291,0.354,0.800,0.243,0.809,0.000,0.000,0.000,0.200,0.359,0.007,0.106,0.146,0.359,0.523,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.079,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,law-registry-majority,Active-law registry + majority review,14400,120.000,2035,16.958,120.000,0.509,0.532,0.853,0.141,1.000,0.575,0.592,0.081,0.203,0.859,0.000,0.000,0.000,0.000,0.705,0.092,0.367,0.357,0.792,0.232,0.814,0.000,0.000,0.000,0.208,0.000,0.000,0.133,0.101,0.000,0.497,0.614,0.204,5.472,0.092,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.084,0,0
era-6-crisis,Era 6 Crisis,"Stylized crisis-contention legislature with severe polarization, high party loyalty, intense lobbying, weak constituency responsiveness, and doubled proposal pressure.",1.000,public-objection-majority,Public objection window + majority,14400,120.000,1014,8.450,120.000,0.521,0.589,0.904,0.070,1.000,0.577,0.701,0.041,0.279,0.930,0.000,0.000,0.000,0.000,0.788,0.019,0.198,0.250,0.773,0.175,0.444,0.000,0.000,0.000,0.227,0.000,0.000,0.062,0.023,0.000,0.614,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.049,0,0
