caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,2632,21.933,60.000,0.590,0.554,0.852,0.366,1.000,0.579,0.616,0.211,0.222,0.634,0.000,0.000,0.778,0.141,0.348,0.134,0.287,0.222,0.833,0.772,0.429,0.000,0.000,0.000,0.167,0.000,0.000,0.099,0.199,0.000,0.521,0.000,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.225,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4791,39.925,60.000,0.654,0.522,0.774,0.665,1.000,0.567,0.492,0.378,0.239,0.335,0.000,0.000,0.656,0.154,0.229,0.226,0.306,0.279,0.843,0.806,0.714,0.000,0.000,0.000,0.157,0.700,0.253,0.107,0.621,0.230,0.468,0.000,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.327,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,3064,25.533,60.000,0.605,0.557,0.833,0.426,1.000,0.563,0.640,0.240,0.190,0.574,0.000,0.000,0.000,0.221,0.012,0.209,0.404,0.206,0.866,0.967,0.366,0.000,0.000,0.000,0.134,0.000,0.000,0.102,0.196,0.000,0.526,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.314,0.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.277,0.402,0.000,0.000,0.000,0.000,0.000,0.064,0.272,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2299,19.158,43.675,0.590,0.576,0.876,0.319,0.728,0.598,0.652,0.191,0.232,0.681,0.253,0.019,0.000,0.054,0.331,0.121,0.299,0.206,0.826,0.768,0.378,0.000,0.000,0.000,0.174,0.000,0.000,0.082,0.142,0.000,0.570,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.617,0.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.208,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,4030,33.583,33.592,0.721,0.666,0.937,0.560,0.560,0.671,0.654,0.376,0.508,0.440,0.440,0.000,0.000,0.011,0.002,0.005,0.005,0.201,0.843,0.954,0.378,0.000,0.000,0.000,0.157,0.560,0.311,0.044,0.026,0.000,0.652,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.366,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,2067,17.225,17.258,0.585,0.595,0.874,0.287,0.288,0.611,0.689,0.175,0.235,0.713,0.712,0.000,0.000,0.152,0.286,0.111,0.303,0.161,0.773,0.872,0.278,0.000,0.000,0.000,0.227,0.000,0.000,0.041,0.095,0.000,0.665,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.288,0.319,8.200,0.000,0.000,0.126,0.198,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,3353,27.942,60.000,0.607,0.538,0.816,0.466,1.000,0.566,0.606,0.264,0.185,0.534,0.000,0.000,0.000,0.240,0.171,0.216,0.368,0.212,0.815,0.910,0.409,0.000,0.000,0.000,0.185,0.000,0.000,0.099,0.256,0.000,0.518,0.000,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.282,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6200,51.667,60.000,0.663,0.482,0.646,0.861,1.000,0.556,0.507,0.478,0.147,0.139,0.000,0.000,0.000,0.383,0.027,0.795,0.558,0.262,0.798,0.997,0.606,0.000,0.000,0.000,0.202,0.000,0.000,0.165,0.792,0.000,0.403,0.606,0.495,5.083,0.795,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.437,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3553,29.608,31.925,0.564,0.482,0.717,0.493,0.532,0.533,0.549,0.263,0.084,0.507,0.468,0.000,0.000,0.442,0.315,0.480,0.847,0.175,0.805,0.847,0.354,0.000,0.000,0.000,0.195,0.000,0.000,0.139,0.365,0.000,0.438,0.000,0.000,0.000,0.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.271,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7021,58.508,59.917,0.723,0.501,0.692,0.975,0.999,0.545,0.468,0.532,0.219,0.025,0.001,0.000,0.000,0.346,0.013,0.363,0.334,0.238,0.832,0.993,0.668,0.162,0.573,1.438,0.168,0.998,0.276,0.118,0.935,0.221,0.439,0.000,0.000,0.000,0.363,0.000,0.000,0.000,0.000,0.000,2.825,0.171,0.157,0.210,0.332,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.456,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,current-system,Current U.S.-style system,9000,75.000,218,1.817,12.558,0.539,0.664,0.928,0.024,0.167,0.661,0.797,0.016,0.375,0.976,0.833,0.000,0.000,0.000,0.925,0.005,0.143,0.164,0.766,0.098,0.252,0.000,0.000,0.000,0.234,0.000,0.000,0.029,0.006,0.000,0.723,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.019,94,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,simple-majority,Unicameral simple majority,9000,75.000,1936,16.133,75.000,0.556,0.569,0.884,0.215,1.000,0.584,0.649,0.126,0.240,0.785,0.000,0.000,0.000,0.000,0.533,0.081,0.297,0.251,0.815,0.574,0.475,0.000,0.000,0.000,0.185,0.000,0.000,0.090,0.095,0.000,0.557,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.140,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,supermajority-60,Unicameral 60 percent passage,9000,75.000,512,4.267,75.000,0.538,0.643,0.913,0.057,1.000,0.656,0.714,0.037,0.376,0.943,0.000,0.000,0.000,0.000,0.841,0.011,0.127,0.280,0.811,0.135,0.482,0.000,0.000,0.000,0.189,0.000,0.000,0.059,0.015,0.000,0.659,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.041,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,bicameral-majority,Bicameral simple majority,9000,75.000,1172,9.767,75.000,0.542,0.596,0.899,0.130,1.000,0.609,0.679,0.079,0.281,0.870,0.000,0.000,0.000,0.000,0.676,0.039,0.229,0.256,0.808,0.356,0.468,0.000,0.000,0.000,0.192,0.000,0.000,0.077,0.049,0.000,0.601,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.088,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,presidential-veto,Bicameral majority + presidential veto,9000,75.000,708,5.900,75.000,0.531,0.610,0.906,0.079,1.000,0.621,0.693,0.049,0.304,0.921,0.000,0.000,0.000,0.000,0.796,0.022,0.202,0.268,0.814,0.219,0.484,0.000,0.000,0.000,0.186,0.000,0.000,0.070,0.025,0.000,0.619,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.054,442,1
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass,Default pass unless 2/3 block,9000,75.000,7525,62.708,75.000,0.640,0.457,0.627,0.836,1.000,0.524,0.486,0.438,0.100,0.164,0.000,0.000,0.000,0.467,0.035,0.699,0.706,0.289,0.795,0.990,0.706,0.000,0.000,0.000,0.205,0.000,0.000,0.179,0.767,0.000,0.379,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.407,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-challenge,Default pass + challenge vouchers,9000,75.000,5880,49.000,75.000,0.597,0.455,0.683,0.653,1.000,0.507,0.486,0.331,0.109,0.347,0.000,0.000,0.400,0.449,0.243,0.477,0.605,0.283,0.802,0.804,0.681,0.000,0.000,0.000,0.198,0.000,0.000,0.179,0.573,0.000,0.373,0.000,0.000,0.000,0.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.457,0.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.318,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,9000,75.000,6906,57.550,75.000,0.656,0.487,0.714,0.767,1.000,0.527,0.447,0.404,0.210,0.233,0.000,0.000,0.400,0.335,0.183,0.298,0.353,0.305,0.822,0.804,0.839,0.000,0.000,0.000,0.178,0.742,0.297,0.118,0.739,0.264,0.429,0.000,0.000,0.000,0.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.343,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,9000,75.000,3309,27.575,75.000,0.578,0.544,0.821,0.368,1.000,0.544,0.635,0.200,0.175,0.632,0.000,0.000,0.000,0.290,0.015,0.200,0.452,0.221,0.852,0.958,0.413,0.000,0.000,0.000,0.148,0.000,0.000,0.108,0.160,0.000,0.516,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.274,0.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.277,0.386,0.000,0.000,0.000,0.000,0.000,0.063,0.233,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,9000,75.000,2130,17.750,50.283,0.558,0.565,0.872,0.237,0.670,0.577,0.658,0.136,0.219,0.763,0.304,0.025,0.000,0.087,0.462,0.095,0.324,0.224,0.803,0.676,0.421,0.000,0.000,0.000,0.197,0.000,0.000,0.082,0.098,0.000,0.571,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.579,0.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.156,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,9000,75.000,4865,40.542,40.542,0.701,0.637,0.925,0.541,0.541,0.634,0.635,0.343,0.468,0.459,0.459,0.000,0.000,0.046,0.002,0.004,0.004,0.219,0.810,0.946,0.427,0.000,0.000,0.000,0.190,0.541,0.340,0.048,0.021,0.000,0.638,0.000,0.000,0.000,0.004,0.000,0.001,0.002,6.000,0.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.343,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,9000,75.000,1849,15.408,15.550,0.554,0.585,0.872,0.205,0.207,0.575,0.709,0.118,0.229,0.795,0.793,0.000,0.000,0.240,0.446,0.074,0.281,0.152,0.765,0.791,0.252,0.000,0.000,0.000,0.235,0.000,0.000,0.038,0.054,0.000,0.648,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.207,0.246,3.577,0.000,0.000,0.126,0.146,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-public-objection,Default pass + public objection window,9000,75.000,3613,30.108,75.000,0.579,0.525,0.811,0.401,1.000,0.547,0.599,0.219,0.170,0.599,0.000,0.000,0.000,0.298,0.246,0.198,0.398,0.227,0.800,0.870,0.449,0.000,0.000,0.000,0.200,0.000,0.000,0.106,0.198,0.000,0.507,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.240,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-law-registry,Default pass + law registry,9000,75.000,7743,64.525,75.000,0.647,0.462,0.620,0.860,1.000,0.538,0.483,0.463,0.122,0.140,0.000,0.000,0.000,0.427,0.025,0.865,0.641,0.289,0.788,0.995,0.711,0.000,0.000,0.000,0.212,0.000,0.000,0.182,0.797,0.000,0.379,0.612,0.457,5.135,0.865,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.415,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,9000,75.000,4413,36.775,39.242,0.549,0.462,0.695,0.490,0.523,0.518,0.520,0.254,0.069,0.510,0.477,0.000,0.000,0.483,0.324,0.540,0.982,0.188,0.790,0.834,0.403,0.000,0.000,0.000,0.210,0.000,0.000,0.154,0.343,0.000,0.412,0.000,0.000,0.000,0.540,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.255,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,9000,75.000,8614,71.783,74.700,0.713,0.485,0.696,0.957,0.996,0.522,0.446,0.500,0.211,0.043,0.004,0.000,0.000,0.421,0.018,0.370,0.354,0.259,0.821,0.990,0.779,0.146,0.594,1.692,0.179,0.996,0.319,0.124,0.784,0.253,0.426,0.000,0.000,0.000,0.370,0.000,0.000,0.000,0.000,0.000,2.921,0.169,0.153,0.204,0.344,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.427,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,current-system,Current U.S.-style system,10800,90.000,146,1.217,14.050,0.528,0.657,0.914,0.014,0.156,0.650,0.789,0.009,0.376,0.986,0.844,0.000,0.000,0.000,0.954,0.003,0.141,0.243,0.756,0.036,0.366,0.000,0.000,0.000,0.244,0.000,0.000,0.035,0.008,0.000,0.713,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.011,58,1
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,simple-majority,Unicameral simple majority,10800,90.000,1658,13.817,90.000,0.527,0.552,0.876,0.154,1.000,0.572,0.627,0.088,0.223,0.846,0.000,0.000,0.000,0.000,0.643,0.059,0.302,0.289,0.804,0.351,0.582,0.000,0.000,0.000,0.196,0.000,0.000,0.106,0.095,0.000,0.537,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.096,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,supermajority-60,Unicameral 60 percent passage,10800,90.000,319,2.658,90.000,0.517,0.628,0.895,0.030,1.000,0.651,0.689,0.019,0.348,0.970,0.000,0.000,0.000,0.000,0.911,0.006,0.133,0.388,0.817,0.036,0.681,0.000,0.000,0.000,0.183,0.000,0.000,0.078,0.018,0.000,0.634,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.020,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,bicameral-majority,Bicameral simple majority,10800,90.000,899,7.492,90.000,0.518,0.581,0.891,0.083,1.000,0.599,0.651,0.050,0.276,0.917,0.000,0.000,0.000,0.000,0.789,0.023,0.196,0.318,0.812,0.186,0.620,0.000,0.000,0.000,0.188,0.000,0.000,0.098,0.051,0.000,0.569,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.054,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,presidential-veto,Bicameral majority + presidential veto,10800,90.000,577,4.808,90.000,0.515,0.595,0.896,0.053,1.000,0.612,0.664,0.033,0.292,0.947,0.000,0.000,0.000,0.000,0.854,0.014,0.184,0.331,0.813,0.112,0.622,0.000,0.000,0.000,0.187,0.000,0.000,0.084,0.027,0.000,0.593,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.035,324,2
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,default-pass,Default pass unless 2/3 block,10800,90.000,9033,75.275,90.000,0.627,0.442,0.603,0.836,1.000,0.518,0.467,0.433,0.086,0.164,0.000,0.000,0.000,0.479,0.039,0.751,0.777,0.315,0.783,0.989,0.832,0.000,0.000,0.000,0.217,0.000,0.000,0.195,0.807,0.000,0.357,0.000,0.000,0.000,0.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.391,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,default-pass-challenge,Default pass + challenge vouchers,10800,90.000,8684,72.367,90.000,0.617,0.431,0.617,0.804,1.000,0.492,0.454,0.396,0.083,0.196,0.000,0.000,0.222,0.499,0.140,0.653,0.688,0.311,0.790,0.865,0.826,0.000,0.000,0.000,0.210,0.000,0.000,0.202,0.791,0.000,0.336,0.000,0.000,0.000,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.609,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.365,0,0
