caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,6417,53.475,60.000,0.693,0.503,0.685,0.891,1.000,0.635,0.241,0.566,0.286,0.109,0.000,0.000,0.462,0.021,0.100,0.331,0.319,0.533,0.883,0.981,2.741,0.000,0.000,0.000,0.117,0.000,0.000,0.316,0.890,0.000,0.471,0.000,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.215,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,7123,59.358,60.000,0.745,0.533,0.713,0.989,1.000,0.662,0.179,0.655,0.359,0.011,0.000,0.000,0.356,0.005,0.010,0.253,0.230,0.545,0.886,0.993,3.190,0.000,0.000,0.000,0.114,0.795,0.120,0.118,0.988,0.716,0.577,0.000,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.177,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,322,2.683,3.200,0.524,0.628,0.899,0.045,0.053,0.724,0.302,0.032,0.572,0.955,0.947,0.000,0.000,0.000,0.880,0.006,0.071,0.460,0.932,0.104,2.571,0.000,0.000,0.000,0.068,0.000,0.000,0.100,0.041,0.000,0.613,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.013,24,3
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,simple-majority,Unicameral simple majority,7200,60.000,6965,58.042,60.000,0.749,0.558,0.721,0.967,1.000,0.651,0.301,0.630,0.493,0.033,0.000,0.000,0.000,0.000,0.003,0.169,0.085,0.581,0.891,0.966,2.616,0.000,0.000,0.000,0.109,0.000,0.000,0.166,0.972,0.000,0.452,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.291,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,5457,45.475,60.000,0.696,0.574,0.755,0.758,1.000,0.675,0.300,0.512,0.525,0.242,0.000,0.000,0.000,0.000,0.079,0.115,0.075,0.583,0.893,0.750,2.624,0.000,0.000,0.000,0.107,0.000,0.000,0.160,0.770,0.000,0.476,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.227,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,6399,53.325,60.000,0.729,0.563,0.736,0.889,1.000,0.660,0.301,0.587,0.505,0.111,0.000,0.000,0.000,0.000,0.036,0.148,0.081,0.581,0.890,0.890,2.615,0.000,0.000,0.000,0.110,0.000,0.000,0.164,0.878,0.000,0.460,0.000,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.267,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,4701,39.175,60.000,0.667,0.573,0.776,0.653,1.000,0.674,0.300,0.440,0.522,0.347,0.000,0.000,0.000,0.000,0.182,0.102,0.076,0.580,0.893,0.675,2.614,0.000,0.000,0.000,0.107,0.000,0.000,0.159,0.635,0.000,0.476,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.196,1672,36
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,6016,50.133,50.933,0.714,0.560,0.746,0.836,0.849,0.653,0.303,0.545,0.499,0.164,0.037,0.114,0.000,0.000,0.064,0.140,0.083,0.584,0.892,0.825,2.594,0.000,0.000,0.000,0.108,0.000,0.000,0.163,0.814,0.000,0.452,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.253,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,6108,50.900,51.217,0.730,0.587,0.753,0.848,0.854,0.676,0.306,0.573,0.532,0.152,0.146,0.000,0.000,0.000,0.036,0.129,0.066,0.573,0.914,0.849,2.570,0.000,0.000,0.000,0.086,0.000,0.000,0.148,0.823,0.000,0.508,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.862,0.501,21.930,0.000,0.000,0.064,0.259,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,4831,40.258,40.267,0.731,0.639,0.884,0.671,0.671,0.718,0.381,0.482,0.568,0.329,0.329,0.000,0.000,0.000,0.015,0.007,0.006,0.555,0.926,0.679,2.051,0.000,0.000,0.000,0.074,0.671,0.167,0.088,0.086,0.000,0.601,0.000,0.000,0.000,0.007,0.000,0.002,0.004,6.000,0.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.256,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,4832,40.267,40.267,0.731,0.638,0.884,0.671,0.671,0.717,0.381,0.481,0.567,0.329,0.329,0.000,0.000,0.000,0.015,0.007,0.006,0.555,0.925,0.679,2.051,0.000,0.000,0.000,0.075,0.671,0.167,0.088,0.086,0.000,0.600,0.000,0.000,0.000,0.007,0.000,0.002,0.004,10.000,0.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.072,0.256,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,3095,25.792,60.000,0.601,0.563,0.811,0.430,1.000,0.667,0.330,0.287,0.532,0.570,0.000,0.000,0.000,0.000,0.147,0.057,0.064,0.589,0.836,0.421,2.378,0.000,0.000,0.000,0.164,0.000,0.000,0.147,0.365,0.000,0.451,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.019,0.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.142,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1112,9.267,9.408,0.533,0.583,0.860,0.154,0.157,0.656,0.361,0.101,0.493,0.846,0.843,0.000,0.000,0.000,0.770,0.028,0.087,0.545,0.914,0.011,1.913,0.000,0.000,0.000,0.086,0.000,0.000,0.149,0.141,0.000,0.492,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.152,0.056,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,3266,27.217,28.000,0.606,0.561,0.805,0.454,0.467,0.654,0.307,0.297,0.493,0.546,0.533,0.000,0.000,0.000,0.507,0.080,0.088,0.580,0.894,0.443,2.560,0.000,0.000,0.000,0.106,0.000,0.000,0.163,0.433,0.000,0.458,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.139,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,5546,46.217,47.542,0.696,0.559,0.758,0.770,0.792,0.652,0.302,0.503,0.496,0.230,0.208,0.000,0.000,0.000,0.194,0.132,0.082,0.580,0.892,0.765,2.606,0.000,0.000,0.000,0.108,0.000,0.000,0.164,0.736,0.000,0.455,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.538,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.233,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,6976,58.133,59.900,0.749,0.558,0.721,0.969,0.998,0.651,0.301,0.631,0.494,0.031,0.002,0.000,0.000,0.000,0.003,0.169,0.085,0.580,0.891,0.972,2.614,0.000,0.000,0.000,0.109,0.000,0.000,0.166,0.972,0.000,0.452,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.641,0.000,0.057,0.291,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,6775,56.458,60.000,0.758,0.560,0.773,0.941,1.000,0.655,0.301,0.616,0.497,0.059,0.000,0.000,0.000,0.000,0.017,0.163,0.084,0.581,0.890,0.942,2.613,0.000,0.000,0.000,0.110,0.000,0.000,0.160,0.614,0.000,0.456,0.000,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.283,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,6988,58.233,60.000,0.751,0.559,0.722,0.971,1.000,0.651,0.297,0.632,0.493,0.029,0.000,0.000,0.000,0.000,0.002,0.170,0.085,0.581,0.891,0.972,2.655,0.000,0.000,0.000,0.109,0.000,0.000,0.141,0.987,0.084,0.463,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.288,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,6976,58.133,60.000,0.749,0.558,0.720,0.969,1.000,0.652,0.301,0.632,0.494,0.031,0.000,0.000,0.000,0.000,0.002,0.169,0.085,0.581,0.891,0.966,2.618,0.000,0.000,0.000,0.109,0.001,0.000,0.166,0.979,0.001,0.452,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.291,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,7026,58.550,60.000,0.741,0.550,0.699,0.976,1.000,0.663,0.301,0.647,0.450,0.024,0.000,0.000,0.000,0.000,0.002,0.368,0.171,0.581,0.881,0.971,2.616,0.000,0.000,0.000,0.119,0.000,0.000,0.166,0.974,0.000,0.454,0.099,0.952,5.014,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.293,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,5554,46.283,60.000,0.704,0.573,0.768,0.771,1.000,0.670,0.301,0.517,0.520,0.229,0.000,0.000,0.000,0.000,0.061,0.117,0.074,0.569,0.895,0.878,2.606,0.000,0.000,0.000,0.105,0.000,0.000,0.155,0.697,0.000,0.477,0.000,0.000,0.000,0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.232,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,1845,15.375,33.500,0.553,0.542,0.862,0.256,0.558,0.588,0.358,0.151,0.451,0.744,0.442,0.000,0.000,0.000,0.537,0.041,0.081,0.396,0.896,0.009,1.899,0.222,0.432,0.457,0.104,0.000,0.000,0.156,0.247,0.000,0.416,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.413,0.201,0.244,0.134,0.236,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.092,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,7064,58.867,60.000,0.757,0.563,0.728,0.981,1.000,0.661,0.266,0.649,0.525,0.019,0.000,0.000,0.000,0.000,0.002,0.124,0.067,0.584,0.893,0.981,2.930,0.000,0.000,0.000,0.107,0.572,0.056,0.137,0.983,0.154,0.471,0.000,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.307,0.000,0.000,0.000,0.012,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.261,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,7200,60.000,60.000,0.755,0.554,0.711,1.000,1.000,0.647,0.301,0.647,0.487,0.000,0.000,0.000,0.000,0.028,0.000,0.181,0.088,0.581,0.890,1.000,2.617,0.000,0.000,0.000,0.110,0.000,0.000,0.168,1.000,0.000,0.447,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.301,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,7050,58.750,60.000,0.751,0.557,0.717,0.979,1.000,0.650,0.301,0.637,0.491,0.021,0.000,0.000,0.330,0.012,0.002,0.172,0.086,0.581,0.890,0.975,2.618,0.000,0.000,0.000,0.110,0.000,0.000,0.167,0.983,0.000,0.450,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.294,0,0
adversarial-moderate-capture,Adversarial Moderate Capture,Moderate-looking proposals can have low public benefit and high organized-interest capture.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,7149,59.575,60.000,0.760,0.562,0.724,0.993,1.000,0.660,0.266,0.655,0.524,0.007,0.000,0.000,0.249,0.007,0.001,0.125,0.067,0.585,0.892,0.987,2.928,0.000,0.000,0.000,0.108,0.571,0.056,0.137,1.000,0.153,0.469,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.264,0,0
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,12,0.100,0.742,0.538,0.652,0.962,0.002,0.012,0.653,0.752,0.001,0.352,0.998,0.988,0.000,0.000,0.000,0.982,0.000,0.136,0.059,0.925,0.008,0.040,0.000,0.000,0.000,0.075,0.000,0.000,0.063,0.000,0.000,0.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.001,7,0
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1260,10.500,60.000,0.551,0.570,0.909,0.175,1.000,0.561,0.739,0.098,0.262,0.825,0.000,0.000,0.000,0.000,0.657,0.055,0.241,0.105,0.882,0.436,0.059,0.000,0.000,0.000,0.118,0.000,0.000,0.130,0.139,0.000,0.404,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.129,0,0
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,200,1.667,60.000,0.534,0.630,0.943,0.028,1.000,0.633,0.737,0.018,0.395,0.972,0.000,0.000,0.000,0.000,0.880,0.005,0.129,0.108,0.902,0.056,0.063,0.000,0.000,0.000,0.098,0.000,0.000,0.107,0.017,0.000,0.482,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.020,0,0
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,670,5.583,60.000,0.536,0.588,0.926,0.093,1.000,0.583,0.740,0.054,0.306,0.907,0.000,0.000,0.000,0.000,0.775,0.023,0.184,0.104,0.886,0.266,0.060,0.000,0.000,0.000,0.114,0.000,0.000,0.127,0.068,0.000,0.425,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.069,0,0
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,332,2.767,60.000,0.526,0.597,0.936,0.046,1.000,0.588,0.735,0.027,0.312,0.954,0.000,0.000,0.000,0.000,0.851,0.011,0.179,0.104,0.903,0.118,0.060,0.000,0.000,0.000,0.097,0.000,0.000,0.118,0.034,0.000,0.445,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.034,309,0
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,1065,8.875,12.117,0.558,0.604,0.923,0.148,0.202,0.590,0.754,0.087,0.273,0.852,0.532,0.267,0.000,0.000,0.659,0.042,0.220,0.096,0.931,0.350,0.059,0.000,0.000,0.000,0.069,0.000,0.000,0.127,0.113,0.000,0.470,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.112,0,0
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1487,12.392,21.400,0.569,0.589,0.911,0.207,0.357,0.576,0.744,0.119,0.279,0.793,0.643,0.000,0.000,0.000,0.459,0.055,0.201,0.099,0.900,0.508,0.057,0.000,0.000,0.000,0.100,0.000,0.000,0.125,0.173,0.000,0.446,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.268,9.306,0.000,0.000,0.105,0.154,0,0
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3514,29.283,29.808,0.711,0.677,0.967,0.488,0.497,0.627,0.801,0.306,0.476,0.512,0.503,0.000,0.000,0.000,0.007,0.005,0.006,0.092,0.919,0.430,0.061,0.000,0.000,0.000,0.081,0.497,0.338,0.045,0.004,0.000,0.561,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.391,0,0
