caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,14400,180.000,1583,19.788,19.888,0.110,0.110,0.539,0.763,0.059,0.289,0.890,0.890,0.000,0.000,0.381,0.679,0.027,0.180,0.134,0.716,0.484,0.213,0.000,0.000,0.000,0.284,0.000,0.000,0.028,0.013,0.000,0.656,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.151,1.265,0.000,0.000,0.169,0.084,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-multiround-mediation,Default pass + multi-round mediation,14400,180.000,13325,166.563,180.000,0.925,1.000,0.515,0.440,0.476,0.204,0.075,0.000,0.000,0.000,0.457,0.042,0.377,0.373,0.340,0.806,0.958,1.004,0.000,0.000,0.000,0.194,0.751,0.298,0.118,0.811,0.286,0.417,0.000,0.000,0.000,0.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.407,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,14400,180.000,12810,160.125,180.000,0.890,1.000,0.508,0.436,0.452,0.205,0.110,0.000,0.000,0.167,0.446,0.103,0.344,0.352,0.340,0.808,0.883,0.996,0.000,0.000,0.000,0.192,0.751,0.297,0.120,0.868,0.284,0.410,0.000,0.000,0.000,0.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.618,0.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.388,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,14400,180.000,7616,95.200,95.288,0.529,0.529,0.580,0.642,0.307,0.426,0.471,0.471,0.000,0.000,0.236,0.003,0.002,0.002,0.252,0.756,0.903,0.498,0.000,0.000,0.000,0.244,0.529,0.327,0.050,0.015,0.000,0.622,0.000,0.000,0.000,0.002,0.000,0.000,0.001,6.000,0.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.340,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-alternatives-strategic,Default pass + strategic policy tournament,14400,180.000,7618,95.225,95.288,0.529,0.529,0.579,0.642,0.306,0.425,0.471,0.471,0.000,0.000,0.237,0.003,0.002,0.002,0.252,0.756,0.907,0.498,0.000,0.000,0.000,0.244,0.529,0.327,0.050,0.015,0.000,0.621,0.000,0.000,0.000,0.002,0.000,0.000,0.001,10.000,0.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.058,0.340,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-adaptive-proposers,Default pass + adaptive proposers,14400,180.000,12314,153.925,179.950,0.855,1.000,0.512,0.480,0.438,0.115,0.145,0.000,0.000,0.000,0.489,0.039,0.589,0.623,0.343,0.796,0.969,0.915,0.000,0.000,0.000,0.204,1.000,0.092,0.194,0.850,0.000,0.370,0.000,0.000,0.000,0.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.410,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-adaptive-proposers-lobbying,Default pass + adaptive proposers + strategic lobbying,14400,180.000,12336,154.200,179.950,0.857,1.000,0.512,0.479,0.439,0.115,0.143,0.000,0.000,0.000,0.488,0.038,0.590,0.622,0.344,0.797,0.968,0.921,0.107,0.721,2.764,0.203,1.000,0.092,0.194,0.851,0.000,0.369,0.000,0.000,0.000,0.590,0.000,0.000,0.000,0.000,0.000,3.853,0.170,0.151,0.203,0.352,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.410,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,14400,180.000,12101,151.263,180.000,0.840,1.000,0.518,0.484,0.435,0.099,0.160,0.000,0.000,0.000,0.489,0.045,0.701,0.703,0.338,0.788,0.973,0.877,0.107,0.733,2.664,0.212,0.000,0.000,0.190,0.797,0.000,0.367,0.000,0.000,0.000,0.701,0.000,0.000,0.000,0.000,0.000,3.818,0.169,0.150,0.205,0.352,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.407,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge,Default pass + challenge vouchers,14400,180.000,12279,153.488,180.000,0.853,1.000,0.494,0.471,0.422,0.094,0.147,0.000,0.000,0.167,0.499,0.107,0.660,0.640,0.327,0.791,0.912,0.850,0.000,0.000,0.000,0.209,0.000,0.000,0.197,0.823,0.000,0.346,0.000,0.000,0.000,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.649,0.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.402,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,14400,180.000,12377,154.713,180.000,0.860,1.000,0.495,0.469,0.425,0.093,0.140,0.000,0.000,0.166,0.499,0.104,0.666,0.640,0.330,0.791,0.898,0.858,0.000,0.000,0.000,0.209,0.000,0.000,0.199,0.838,0.000,0.345,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.403,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,14400,180.000,12065,150.813,180.000,0.838,1.000,0.495,0.474,0.415,0.096,0.162,0.000,0.000,0.189,0.498,0.114,0.643,0.635,0.328,0.792,0.911,0.848,0.000,0.000,0.000,0.208,0.000,0.000,0.197,0.808,0.000,0.348,0.000,0.000,0.000,0.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.628,0.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.397,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,14400,180.000,12042,150.525,180.000,0.836,1.000,0.494,0.469,0.413,0.094,0.164,0.000,0.000,0.167,0.515,0.137,0.651,0.643,0.327,0.791,0.884,0.853,0.000,0.000,0.000,0.209,0.000,0.000,0.199,0.812,0.000,0.343,0.000,0.000,0.000,0.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.652,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.392,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge-committee,Default pass + challenge to committee review,14400,180.000,12180,152.250,155.013,0.846,0.861,0.494,0.470,0.418,0.094,0.154,0.000,0.139,0.167,0.509,0.116,0.655,0.640,0.328,0.791,0.898,0.853,0.000,0.000,0.000,0.209,0.000,0.000,0.198,0.817,0.000,0.345,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.398,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge-info-active,Default pass + challenge to info + active vote,14400,180.000,12294,153.675,180.000,0.854,1.000,0.495,0.471,0.422,0.094,0.146,0.000,0.000,0.167,0.503,0.088,0.661,0.641,0.329,0.792,0.907,0.855,0.000,0.000,0.000,0.208,0.000,0.000,0.198,0.827,0.000,0.346,0.000,0.000,0.000,0.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.649,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.402,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-adaptive-track,Default pass + adaptive tracks,14400,180.000,5346,66.825,152.838,0.371,0.849,0.531,0.615,0.197,0.173,0.629,0.146,0.005,0.000,0.343,0.260,0.177,0.387,0.252,0.786,0.805,0.509,0.000,0.000,0.000,0.214,0.000,0.000,0.108,0.186,0.000,0.508,0.000,0.000,0.000,0.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.587,0.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.228,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,14400,180.000,7219,90.238,172.050,0.501,0.956,0.524,0.580,0.263,0.145,0.499,0.044,0.000,0.000,0.402,0.149,0.293,0.482,0.259,0.795,0.929,0.538,0.000,0.000,0.000,0.205,0.000,0.000,0.125,0.284,0.000,0.469,0.000,0.000,0.000,0.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.498,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.291,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,14400,180.000,3209,40.113,118.650,0.223,0.659,0.557,0.643,0.124,0.212,0.777,0.309,0.032,0.000,0.185,0.501,0.086,0.301,0.295,0.787,0.497,0.593,0.000,0.000,0.000,0.213,0.000,0.000,0.099,0.115,0.000,0.551,0.000,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.562,0.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.143,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,14400,180.000,5296,66.200,180.000,0.368,1.000,0.531,0.618,0.195,0.174,0.632,0.000,0.000,0.000,0.341,0.250,0.175,0.385,0.251,0.783,0.799,0.504,0.000,0.000,0.000,0.217,0.000,0.000,0.107,0.183,0.000,0.510,0.000,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.155,0.005,0.260,0.000,0.000,0.000,0.261,0.584,0.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.227,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,14400,180.000,5270,65.875,180.000,0.366,1.000,0.531,0.618,0.194,0.177,0.634,0.000,0.000,0.000,0.341,0.263,0.173,0.378,0.251,0.783,0.803,0.500,0.000,0.000,0.000,0.217,0.000,0.000,0.107,0.179,0.000,0.510,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.587,0.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.226,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-law-registry,Default pass + law registry,14400,180.000,12540,156.750,180.000,0.871,1.000,0.535,0.480,0.466,0.124,0.129,0.000,0.000,0.000,0.426,0.036,0.889,0.637,0.336,0.780,0.981,0.876,0.000,0.000,0.000,0.220,0.000,0.000,0.193,0.846,0.000,0.367,0.658,0.248,5.133,0.889,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.418,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-law-registry-fast-review,Default pass + law registry fast review,14400,180.000,12544,156.800,180.000,0.871,1.000,0.536,0.481,0.467,0.127,0.129,0.000,0.000,0.000,0.423,0.037,0.882,0.628,0.335,0.781,0.989,0.868,0.000,0.000,0.000,0.219,0.000,0.000,0.192,0.834,0.000,0.368,0.668,0.117,2.075,0.882,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.419,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,14400,180.000,12392,154.900,180.000,0.861,1.000,0.528,0.482,0.454,0.120,0.139,0.000,0.000,0.000,0.459,0.034,0.818,0.631,0.336,0.782,0.973,0.873,0.000,0.000,0.000,0.218,0.000,0.000,0.192,0.828,0.000,0.367,0.655,0.348,8.173,0.818,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.415,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-cost,Default pass + proposal costs,14400,180.000,7449,93.113,97.175,0.517,0.540,0.507,0.463,0.262,0.036,0.483,0.460,0.000,0.000,0.511,0.447,0.636,1.123,0.361,0.779,0.483,0.942,0.000,0.000,0.000,0.221,0.000,0.000,0.205,0.554,0.000,0.347,0.000,0.000,0.000,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.240,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,14400,180.000,7869,98.363,103.625,0.546,0.576,0.509,0.481,0.278,0.049,0.454,0.424,0.000,0.000,0.501,0.349,0.641,1.062,0.329,0.780,0.617,0.852,0.000,0.000,0.000,0.220,0.000,0.000,0.192,0.549,0.000,0.367,0.000,0.000,0.000,0.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.263,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,14400,180.000,6586,82.325,89.263,0.457,0.496,0.503,0.529,0.230,0.068,0.543,0.504,0.000,0.000,0.531,0.379,0.496,0.969,0.176,0.779,0.791,0.374,0.000,0.000,0.000,0.221,0.000,0.000,0.153,0.281,0.000,0.400,0.000,0.000,0.000,0.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.242,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-member-quota,Default pass + member proposal quota,14400,180.000,11135,139.188,164.688,0.773,0.915,0.519,0.484,0.401,0.100,0.227,0.085,0.000,0.000,0.487,0.125,0.643,0.701,0.336,0.786,0.888,0.870,0.000,0.000,0.000,0.214,0.000,0.000,0.190,0.729,0.000,0.367,0.000,0.000,0.000,0.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.375,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,14400,180.000,5723,71.538,83.000,0.397,0.461,0.520,0.545,0.206,0.115,0.603,0.539,0.000,0.000,0.472,0.421,0.304,0.644,0.289,0.799,0.635,0.645,0.000,0.000,0.000,0.201,0.000,0.000,0.151,0.284,0.000,0.427,0.000,0.000,0.000,0.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.216,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-public-objection,Default pass + public objection window,14400,180.000,5662,70.775,180.000,0.393,1.000,0.529,0.594,0.208,0.169,0.607,0.000,0.000,0.000,0.349,0.276,0.188,0.383,0.276,0.786,0.807,0.596,0.000,0.000,0.000,0.214,0.000,0.000,0.117,0.214,0.000,0.487,0.000,0.000,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.234,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,bicameral-majority,Bicameral simple majority,14400,180.000,1463,18.288,180.000,0.102,1.000,0.605,0.619,0.061,0.269,0.898,0.000,0.000,0.000,0.000,0.772,0.030,0.217,0.442,0.813,0.127,0.886,0.000,0.000,0.000,0.187,0.000,0.000,0.115,0.068,0.000,0.549,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.063,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,presidential-veto,Bicameral majority + presidential veto,14400,180.000,865,10.813,180.000,0.060,1.000,0.616,0.631,0.037,0.292,0.940,0.000,0.000,0.000,0.000,0.859,0.017,0.208,0.472,0.816,0.057,0.902,0.000,0.000,0.000,0.184,0.000,0.000,0.109,0.037,0.000,0.568,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.038,535,3
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority,Unicameral simple majority,9600,120.000,3327,41.588,120.000,0.347,1.000,0.619,0.638,0.214,0.238,0.653,0.000,0.000,0.000,0.000,0.316,0.141,0.322,0.307,0.839,0.698,0.624,0.000,0.000,0.000,0.161,0.000,0.000,0.104,0.224,0.000,0.551,0.000,0.000,0.000,0.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.221,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,supermajority-60,Unicameral 60 percent passage,9600,120.000,1451,18.138,120.000,0.151,1.000,0.686,0.689,0.104,0.338,0.849,0.000,0.000,0.000,0.000,0.626,0.038,0.193,0.331,0.848,0.307,0.613,0.000,0.000,0.000,0.152,0.000,0.000,0.079,0.081,0.000,0.633,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.104,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass,Default pass unless 2/3 block,9600,120.000,7975,99.688,120.000,0.831,1.000,0.545,0.523,0.453,0.129,0.169,0.000,0.000,0.000,0.424,0.022,0.601,0.589,0.315,0.816,0.989,0.755,0.000,0.000,0.000,0.184,0.000,0.000,0.163,0.777,0.000,0.409,0.000,0.000,0.000,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.434,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-constituent-public-will,Default pass + constituent public will,9600,120.000,7889,98.613,120.000,0.822,1.000,0.534,0.523,0.439,0.130,0.178,0.000,0.000,0.000,0.439,0.007,0.584,0.581,0.312,0.883,0.990,0.732,0.000,0.000,0.000,0.117,0.000,0.000,0.155,0.712,0.000,0.388,0.000,0.000,0.000,0.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.424,0.000,0.000,0.000,0.000,0.000,0.059,0.430,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,9600,120.000,4262,53.275,120.000,0.444,1.000,0.573,0.644,0.254,0.202,0.556,0.000,0.000,0.000,0.201,0.015,0.215,0.393,0.258,0.864,0.965,0.486,0.000,0.000,0.000,0.136,0.000,0.000,0.108,0.206,0.000,0.525,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.321,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.278,0.399,0.000,0.000,0.000,0.000,0.000,0.059,0.286,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-proposal-bonds,Default pass + proposal bonds,9600,120.000,7830,97.875,117.863,0.816,0.982,0.546,0.526,0.445,0.130,0.184,0.018,0.000,0.000,0.417,0.025,0.587,0.584,0.311,0.817,0.985,0.737,0.000,0.000,0.000,0.183,0.000,0.000,0.161,0.743,0.000,0.413,0.000,0.000,0.000,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.000,0.058,0.429,0,0
